"GEO_ID","NAME","B01001C_001E","B01001C_001M","B01001C_002E","B01001C_002M","B01001C_003E","B01001C_003M","B01001C_004E","B01001C_004M","B01001C_005E","B01001C_005M","B01001C_006E","B01001C_006M","B01001C_007E","B01001C_007M","B01001C_008E","B01001C_008M","B01001C_009E","B01001C_009M","B01001C_010E","B01001C_010M","B01001C_011E","B01001C_011M","B01001C_012E","B01001C_012M","B01001C_013E","B01001C_013M","B01001C_014E","B01001C_014M","B01001C_015E","B01001C_015M","B01001C_016E","B01001C_016M","B01001C_017E","B01001C_017M","B01001C_018E","B01001C_018M","B01001C_019E","B01001C_019M","B01001C_020E","B01001C_020M","B01001C_021E","B01001C_021M","B01001C_022E","B01001C_022M","B01001C_023E","B01001C_023M","B01001C_024E","B01001C_024M","B01001C_025E","B01001C_025M","B01001C_026E","B01001C_026M","B01001C_027E","B01001C_027M","B01001C_028E","B01001C_028M","B01001C_029E","B01001C_029M","B01001C_030E","B01001C_030M","B01001C_031E","B01001C_031M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Male","Margin of Error!!Total!!Male","Estimate!!Total!!Male!!Under 5 years","Margin of Error!!Total!!Male!!Under 5 years","Estimate!!Total!!Male!!5 to 9 years","Margin of Error!!Total!!Male!!5 to 9 years","Estimate!!Total!!Male!!10 to 14 years","Margin of Error!!Total!!Male!!10 to 14 years","Estimate!!Total!!Male!!15 to 17 years","Margin of Error!!Total!!Male!!15 to 17 years","Estimate!!Total!!Male!!18 and 19 years","Margin of Error!!Total!!Male!!18 and 19 years","Estimate!!Total!!Male!!20 to 24 years","Margin of Error!!Total!!Male!!20 to 24 years","Estimate!!Total!!Male!!25 to 29 years","Margin of Error!!Total!!Male!!25 to 29 years","Estimate!!Total!!Male!!30 to 34 years","Margin of Error!!Total!!Male!!30 to 34 years","Estimate!!Total!!Male!!35 to 44 years","Margin of Error!!Total!!Male!!35 to 44 years","Estimate!!Total!!Male!!45 to 54 years","Margin of Error!!Total!!Male!!45 to 54 years","Estimate!!Total!!Male!!55 to 64 years","Margin of Error!!Total!!Male!!55 to 64 years","Estimate!!Total!!Male!!65 to 74 years","Margin of Error!!Total!!Male!!65 to 74 years","Estimate!!Total!!Male!!75 to 84 years","Margin of Error!!Total!!Male!!75 to 84 years","Estimate!!Total!!Male!!85 years and over","Margin of Error!!Total!!Male!!85 years and over","Estimate!!Total!!Female","Margin of Error!!Total!!Female","Estimate!!Total!!Female!!Under 5 years","Margin of Error!!Total!!Female!!Under 5 years","Estimate!!Total!!Female!!5 to 9 years","Margin of Error!!Total!!Female!!5 to 9 years","Estimate!!Total!!Female!!10 to 14 years","Margin of Error!!Total!!Female!!10 to 14 years","Estimate!!Total!!Female!!15 to 17 years","Margin of Error!!Total!!Female!!15 to 17 years","Estimate!!Total!!Female!!18 and 19 years","Margin of Error!!Total!!Female!!18 and 19 years","Estimate!!Total!!Female!!20 to 24 years","Margin of Error!!Total!!Female!!20 to 24 years","Estimate!!Total!!Female!!25 to 29 years","Margin of Error!!Total!!Female!!25 to 29 years","Estimate!!Total!!Female!!30 to 34 years","Margin of Error!!Total!!Female!!30 to 34 years","Estimate!!Total!!Female!!35 to 44 years","Margin of Error!!Total!!Female!!35 to 44 years","Estimate!!Total!!Female!!45 to 54 years","Margin of Error!!Total!!Female!!45 to 54 years","Estimate!!Total!!Female!!55 to 64 years","Margin of Error!!Total!!Female!!55 to 64 years","Estimate!!Total!!Female!!65 to 74 years","Margin of Error!!Total!!Female!!65 to 74 years","Estimate!!Total!!Female!!75 to 84 years","Margin of Error!!Total!!Female!!75 to 84 years","Estimate!!Total!!Female!!85 years and over","Margin of Error!!Total!!Female!!85 years and over"
"310M400US21840","Fairfield, IA Micro Area","2","4","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","2","4","0","15","0","15","0","15","0","15","0","15","0","15","0","15","0","15","2","4","0","15","0","15","0","15","0","15","0","15"
"310M400US21860","Fairmont, MN Micro Area","25","17","14","11","0","14","0","14","0","14","0","14","0","14","0","14","0","14","5","9","0","14","7","7","0","14","2","3","0","14","0","14","11","9","0","14","0","14","0","14","2","4","4","5","0","14","0","14","0","14","0","14","0","14","5","5","0","14","0","14","0","14"
"310M400US21900","Fairmont, WV Micro Area","199","122","41","46","22","33","0","27","0","27","0","27","19","33","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","158","108","11","16","0","27","11","16","11","16","0","27","0","27","57","85","0","27","9","13","52","82","0","27","0","27","7","11","0","27"
"310M400US21980","Fallon, NV Micro Area","1074","135","497","93","24","23","28","20","26","14","21","11","7","7","80","63","4","5","47","36","51","30","83","43","55","19","32","17","20","11","19","14","577","88","12","11","28","13","52","16","31","11","14","11","36","25","20","15","37","7","73","50","64","29","99","17","71","3","32","17","8","9"
"310M400US22020","Fargo, ND-MN Metro Area","2655","396","1267","265","167","91","175","98","134","98","75","78","14","19","80","50","74","45","177","58","129","65","101","54","123","48","2","3","7","12","9","14","1388","258","208","84","75","95","93","45","40","40","83","81","72","71","211","107","22","26","199","96","219","83","128","38","23","20","15","17","0","27"
"310M400US22060","Faribault-Northfield, MN Micro Area","248","66","228","74","10","12","0","20","0","20","0","20","20","20","10","15","13","17","36","30","51","48","75","48","13","17","0","20","0","20","0","20","20","19","0","20","0","20","1","4","5","5","0","20","0","20","0","20","1","5","3","5","1","3","9","15","0","20","0","20","0","20"
"310M400US22100","Farmington, MO Micro Area","204","87","111","49","0","26","0","26","0","26","0","26","1","3","42","29","7","12","0","26","32","22","10","13","8","16","9","16","2","4","0","26","93","78","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","48","55","34","48","0","26","11","17","0","26"
"310M400US22140","Farmington, NM Metro Area","50524","762","24734","444","1973","138","2348","186","2007","269","1308","147","708","71","1935","118","2151","52","1917","83","3057","106","2803","96","2469","31","1340","18","542","41","176","38","25790","395","1817","135","2390","221","1881","229","1343","60","755","79","2017","80","2155","97","1865","12","3138","90","2934","65","2708","38","1582","48","895","70","310","64"
"310M400US22180","Fayetteville, NC Metro Area","9085","488","4085","349","231","66","231","72","402","93","179","62","28","26","386","113","353","122","301","71","593","116","434","85","503","52","342","41","86","30","16","17","5000","251","252","95","339","103","363","110","227","62","196","82","391","84","291","86","401","56","684","84","677","83","635","58","330","49","147","43","67","40"
"310M400US22220","Fayetteville-Springdale-Rogers, AR-MO Metro Area","6826","549","3225","338","261","94","139","61","365","133","132","64","115","62","234","126","424","139","145","71","543","122","269","85","326","99","174","81","46","37","52","43","3601","403","115","71","358","146","147","69","174","89","257","106","255","116","241","61","330","107","726","177","373","106","435","88","133","56","52","30","5","8"
"310M400US22340","Fitzgerald, GA Micro Area","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21"
"310M400US22260","Fergus Falls, MN Micro Area","296","53","155","40","6","10","0","20","5","6","0","20","20","42","2","4","0","20","6","6","50","47","24","29","39","33","2","7","0","20","1","4","141","38","8","8","7","6","0","20","17","19","0","20","17","15","0","20","12","9","5","6","9","8","56","20","6","7","4","5","0","20"
"310M400US22280","Fernley, NV Micro Area","1556","277","616","91","15","16","46","27","34","23","32","33","20","26","8","12","99","46","102","68","21","28","124","57","41","29","58","40","11","16","5","9","940","230","138","92","82","36","64","31","54","33","9","12","12","14","130","85","54","41","71","54","98","57","108","20","64","37","56","46","0","29"
"310M400US22300","Findlay, OH Micro Area","43","41","12","19","0","27","0","27","0","27","0","27","0","27","10","18","0","27","0","27","0","27","0","27","0","27","2","5","0","27","0","27","31","28","0","27","0","27","0","27","0","27","0","27","14","25","0","27","0","27","0","27","13","24","0","27","0","27","0","27","4","8"
"310M400US22380","Flagstaff, AZ Metro Area","37388","520","17939","293","1671","119","1530","166","1631","186","965","36","588","67","1849","55","1643","87","1292","86","2212","66","1809","97","1449","77","751","48","410","45","139","45","19449","316","1493","102","1459","185","1604","190","912","23","696","51","1945","114","1610","112","1311","53","2289","72","2191","61","2031","84","1044","30","577","73","287","68"
"310M400US22420","Flint, MI Metro Area","1510","334","671","137","47","31","49","33","102","47","12","13","7","12","42","40","49","36","28","33","134","72","45","29","47","32","103","49","6","10","0","23","839","233","47","30","94","50","32","39","32","33","137","101","0","23","12","21","44","26","180","75","92","58","118","53","20","17","21","22","10","12"
"310M400US22500","Florence, SC Metro Area","638","193","283","94","17","18","43","61","9","20","0","29","0","29","0","29","0","29","18","25","32","26","17","17","65","58","82","78","0","29","0","29","355","148","35","37","17","18","0","29","8","13","17","18","0","29","54","58","0","29","44","40","99","76","64","67","17","23","0","29","0","29"
"310M400US22520","Florence-Muscle Shoals, AL Metro Area","784","194","326","125","43","59","0","28","41","54","0","28","1","3","0","28","47","53","30","51","23","32","95","127","11","15","19","18","16","18","0","28","458","144","0","28","0","28","41","54","14","23","0","28","36","50","7","11","23","33","77","66","40","46","129","68","73","82","18","30","0","28"
"310M400US22540","Fond du Lac, WI Metro Area","513","86","266","68","16","26","18","24","0","20","4","6","5","9","35","44","0","20","30","29","55","46","39","36","56","26","0","20","8","15","0","20","247","66","22","34","5","10","19","19","22","24","7","13","11","13","0","20","29","24","54","30","34","24","39","36","5","9","0","20","0","20"
"310M400US22580","Forest City, NC Micro Area","338","83","179","69","22","22","22","23","0","29","12","24","37","48","0","29","0","29","13","14","0","29","45","58","0","29","28","37","0","29","0","29","159","74","0","29","21","22","0","29","0","29","0","29","0","29","0","29","0","29","64","83","2","4","18","21","26","39","28","37","0","29"
"310M400US22620","Forrest City, AR Micro Area","151","63","117","63","0","22","0","22","0","22","13","26","0","22","16","23","12","22","12","22","12","21","40","37","0","22","0","22","12","19","0","22","34","27","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","7","11","3","5","24","23","0","22","0","22","0","22"
"310M400US22660","Fort Collins, CO Metro Area","2322","307","1083","205","4","8","75","58","103","57","33","28","37","40","143","110","164","80","13","19","172","89","133","67","139","55","63","38","4","8","0","28","1239","186","92","74","80","49","81","65","16","19","48","40","156","69","80","68","100","80","158","117","143","75","171","64","114","44","0","28","0","28"
"310M400US22700","Fort Dodge, IA Micro Area","125","40","82","34","11","16","0","20","0","20","2","4","4","9","0","20","7","15","37","24","0","20","17","24","4","6","0","20","0","20","0","20","43","22","0","20","0","20","0","20","0","20","0","20","3","5","23","25","0","20","6","10","0","20","0","20","11","13","0","20","0","20"
"310M400US22780","Fort Leonard Wood, MO Micro Area","535","164","344","132","0","26","0","26","73","96","5","12","97","85","3","6","54","71","0","26","21","29","14","21","41","58","34","46","2","4","0","26","191","96","0","26","13","25","0","26","0","26","21","36","66","69","0","26","29","28","6","11","15","27","34","51","7","9","0","26","0","26"
"310M400US22800","Fort Madison-Keokuk, IA-IL-MO Micro Area","109","64","73","47","0","27","0","27","20","24","7","10","0","27","0","27","0","27","0","27","0","27","12","22","13","18","19","20","2","4","0","27","36","33","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","12","21","0","27","12","18","12","21","0","27","0","27"
"310M400US22820","Fort Morgan, CO Micro Area","112","63","69","58","0","22","9","13","0","22","0","22","0","22","5","12","0","22","13","18","0","22","0","22","27","40","15","22","0","22","0","22","43","34","2","4","0","22","12","13","0","22","0","22","0","22","0","22","0","22","0","22","8","11","0","22","21","35","0","22","0","22"
"310M400US22840","Fort Payne, AL Micro Area","934","232","524","152","96","85","14","24","0","28","34","29","0","28","8","13","156","121","8","15","18","22","60","70","64","38","58","46","8","13","0","28","410","132","15","19","6","11","14","16","3","6","0","28","10","15","71","37","55","66","11","12","72","44","147","68","6","10","0","28","0","28"
"310M400US22860","Fort Polk South, LA Micro Area","646","132","287","86","0","29","26","28","4","6","14","27","0","29","36","59","44","64","37","39","46","64","31","32","23","24","22","21","4","6","0","29","359","101","47","59","8","13","49","46","21","23","6","9","29","38","71","42","3","4","29","28","37","9","19","18","34","28","6","8","0","29"
"310M400US22900","Fort Smith, AR-OK Metro Area","16655","690","8068","356","529","95","888","125","763","85","470","72","297","69","619","106","556","87","470","90","1043","131","932","118","748","120","528","79","189","49","36","20","8587","445","639","91","733","147","717","122","451","94","244","39","626","133","659","84","531","97","1029","114","947","67","941","99","677","84","313","76","80","40"
"310M400US23060","Fort Wayne, IN Metro Area","855","186","399","114","46","36","18","17","7","12","4","7","29","28","23","30","48","34","31","33","33","22","29","18","68","50","56","46","7","11","0","27","456","118","19","23","48","32","10","16","13","14","16","24","18","21","67","45","0","27","73","43","79","37","48","41","44","54","21","26","0","27"
"310M400US23140","Frankfort, IN Micro Area","91","41","37","34","0","24","0","24","0","24","0","24","0","24","0","24","13","21","5","8","16","24","0","24","0","24","3","5","0","24","0","24","54","51","0","24","0","24","0","24","0","24","0","24","29","28","0","24","0","24","0","24","15","18","0","24","10","13","0","24","0","24"
"310M400US23180","Frankfort, KY Micro Area","81","83","42","56","0","27","4","9","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","38","56","0","27","0","27","0","27","39","46","0","27","0","27","0","27","0","27","0","27","0","27","12","19","0","27","0","27","27","43","0","27","0","27","0","27","0","27"
"310M400US23240","Fredericksburg, TX Micro Area","739","441","423","243","52","71","29","48","46","53","32","39","90","68","31","42","0","25","33","48","45","57","65","71","0","25","0","25","0","25","0","25","316","230","51","75","18","31","65","58","28","30","0","25","13","21","35","51","0","25","49","63","50","62","7","13","0","25","0","25","0","25"
"310M400US23300","Freeport, IL Micro Area","52","48","21","20","6","8","0","23","2","5","0","23","0","23","0","23","0","23","10","15","0","23","3","4","0","23","0","23","0","23","0","23","31","30","0","23","10","15","13","15","3","4","0","23","0","23","0","23","0","23","5","8","0","23","0","23","0","23","0","23","0","23"
"310M400US23340","Fremont, NE Micro Area","348","147","203","126","15","27","16","25","31","35","0","20","0","20","73","100","54","53","2","4","11","20","0","20","0","20","0","20","0","20","1","2","145","83","0","20","19","18","25","21","0","20","0","20","12","19","6","10","52","41","13","17","2","3","8","11","7","11","1","2","0","20"
"310M400US23380","Fremont, OH Micro Area","158","70","53","33","0","27","0","27","0","27","15","20","0","27","0","27","0","27","0","27","18","26","0","27","14","14","6","10","0","27","0","27","105","60","0","27","0","27","15","19","0","27","14","20","0","27","0","27","21","32","0","27","4","6","51","36","0","27","0","27","0","27"
"310M400US23420","Fresno, CA Metro Area","10961","1318","5483","667","446","126","567","208","256","105","281","127","147","48","512","153","473","139","392","124","602","184","869","207","426","116","301","80","146","68","65","52","5478","778","529","209","397","173","369","137","312","94","117","72","438","145","454","222","323","111","668","173","760","203","537","129","388","146","97","52","89","48"
"310M400US23460","Gadsden, AL Metro Area","751","204","215","77","21","27","0","28","67","48","0","28","0","28","3","8","0","28","14","19","8","12","40","39","19","20","35","30","8","12","0","28","536","170","21","17","21","16","67","92","48","32","41","60","30","23","28","35","0","28","21","16","170","105","13","20","58","50","18","26","0","28"
